actor_id,character_name,cast_order,movie_id
26726,Annoyed Man at Deli Counter,28,12163
6928,Annoyed Woman at Deli Counter,29,12163
26727,Get a Room Lady,30,12163
26728,WXW Announcer,31,12163
10844,WXW Referee,32,12163
26729,CZW Announcer,33,12163
26730,ROH Referee,34,12163
26731,Wrestler,35,12163
26732,Wrestler,36,12163
26733,Wrestler,37,12163
26734,Wrestler,38,12163
26735,Wrestler,39,12163
26736,Wrestler,40,12163
26737,Alyssa's Roommate (uncredited),41,12163
26738,Ring Girl (uncredited),42,12163
16560,Crazy Fan (uncredited),43,12163
15056,Fans at Table (uncredited),44,12163
26739,Fan at Convention (uncredited),45,12163
26740,Fan (uncredited),46,12163
19670,Audience Member (uncredited),47,12163
26741,Girl in Supermarket (uncredited),48,12163
26742,Wrestler (uncredited),49,12163
26743,Wrestler (uncredited),50,12163
26744,DJ (uncredited),51,12163
26745,Medic #2 (uncredited),52,12163
26746,Wrestling Fan (uncredited),53,12163
15514,Wrestling Fan (uncredited),54,12163
26747,Vendor (uncredited),55,12163
26748,Dancer (uncredited),56,12163
14359,Strip Club Patron (uncredited),57,12163
14843,Deli Customer (uncredited),58,12163
26749,Sumo Wrestler (uncredited),59,12163
26750,,60,12163
26751,,61,12163
26752,,62,12163
26753,,63,12163
26754,,64,12163
26755,,65,12163
26756,,66,12163
26757,,67,12163
26758,,68,12163
26759,,69,12163
26760,,70,12163
26761,,71,12163
26762,,72,12163
26763,,73,12163
8741,Guru Pitka,0,12177
2396,Jane Bullard,1,12177
8777,Jacques Le Coq Grandu00e9,2,12177
17557,Darren Roanoke,3,12177
13077,Prudence,4,12177
7165,Coach Punch Cherkov,5,12177
26764,Rajneesh,6,12177
1333,Guru Satchabigknoba,7,12177
2385,Guru Tugginmypuddha,8,12177
26765,Deepak Chopra,9,12177
26766,Jay Kell,10,12177
22685,Trent Lueders,11,12177
3943,Val Kilmer,12,12177
17453,Jessica Simpson,13,12177
4784,Mariska Hargitay,14,12177
3814,Kanye West,15,12177
26767,Young Pitka,16,12177
26768,Dick Pants,17,12177
26769,Cinnabon Cashier,18,12177
16475,Nick,0,12182
17558,Norah,1,12182
18326,Thom,2,12182
19097,Tris,3,12182
26770,Caroline,4,12182
26771,Hipster,5,12182
26772,Lethariot,6,12182
835,Tal,7,12182
14106,Dev,8,12182
26773,Gary,9,12182
26355,Homeless Man,10,12182
13710,Jesus,11,12182
3411,Janitor,12,12182
228,Hype Man,13,12182
3949,Man at Port Authority,14,12182
26774,Drunk Girl in Yugo,15,12182
20057,Drunk Guy in Yugo,16,12182
26775,Bishop Allen,17,12182
26776,Ukrainian Waitress,18,12182
26777,Drunk Kid,19,12182
25137,Switzerland,20,12182
8946,Homeless Caroline,21,12182
26778,Hipster Dancer (uncredited),22,12182
4071,Brad McVie,0,12193
790,Kate,1,12193
546,Howard McVie,2,12193
8950,Paula,3,12193
7296,Creighton,4,12193
12195,Denver McVie,5,12193
2538,Marilyn,6,12193
13109,Pastor Phil,7,12193
16165,Dallas McVie,8,12193
10412,Courtney,9,12193
21826,Susan McVie,10,12193
557,Aunt Donna,11,12193
25559,Gram-Gram,12,12193
26779,Grandpa,13,12193
26780,Jim,14,12193
26781,Cody,15,12193
13046,Connor McVie,16,12193
26782,Kasi,17,12193
23121,Darryl,18,12193
17569,Stan,19,12193
26783,Eric,20,12193
25699,Cheryl,21,12193
26784,Cindy,22,12193
26785,Baby Clementine,23,12193
12199,Ticket Agent,24,12193
2577,Thomas Craven,0,12201
2703,Darius Jedburgh,1,12201
4843,Bennett,2,12201
18537,Burnham,3,12201
4426,Moore,4,12201
26786,Emma Craven,5,12201
26787,Det. Darcy Jones,6,12201
26788,Melissa Conway,7,12201
4721,Whitehouse,8,12201
1805,Chief of Police,9,12201
2343,The agent one,10,12201
22069,Millroy,11,12201
26789,Hospital Nurse,12,12201
10857,Paul Honeywell,13,12201
3396,Robinson Jr.,14,12201
26790,Northmoor Doctor,15,12201
21884,Sanderman,16,12201
26791,State Trooper #2,17,12201
26792,Pedestrian,18,12201
26793,Watch Sergeant,19,12201
16393,Connor MacLeod,0,12211
26794,Jacob Kell,1,12211
26795,Duncan MacLeod,2,12211
17220,Jin Ke,3,12211
6791,Kate MacLeod / Faith,4,12211
18251,Heather MacLeod,5,12211
8576,Amy Mayfield,0,12212
7312,Travis Stark,1,12212
10199,Reese Wilson,2,12212
5677,Professor Solomon,3,12212
10830,Stan Washington,4,12212
5943,Vanessa Valdeon,5,12212
26796,Graham Manning,6,12212
26797,Toby Belcher,7,12212
12370,Sandra Petruzzi,8,12212
26798,Dirk Reynolds,9,12212
20052,Schorm Simon Jabuscko,10,12212
11345,P.A. Kevin,11,12212
4971,Lisa,12,12212
26799,Dr. Richard Fain,13,12212
4908,Dean Patterson,14,12212
17111,Geek in Plane,15,12212
26800,Rob,16,12212
26801,Libby,17,12212
15995,Brenda Bates,18,12212
6,Ben Jordan,0,12220
1508,Katie Jordan,1,12220
14865,Stan,2,12220
26802,Erin Jordan at ten,3,12220
26803,Josh Jordan at twelve,4,12220
26804,Josh Jordan at two and a half,5,12220
8807,Liza,7,12220
16422,Rachel,8,12220
1220,"Dave, Ben's literary agent",9,12220
19972,Arnie Jordan,10,12220
21867,Lillian Jordan,11,12220
26805,Dot,12,12220
26806,Harry,13,12220
26807,Josh Jordan at Three,14,12220
26808,Dr. Rifkin,15,12220
26809,Dr. Siegler,16,12220
9898,Waiter,17,12220
6468,Alex Larson,0,12227
998,Jack Conroy,1,12227
4548,Skunker,2,12227
20535,Belinda Casey,3,12227
5945,Beauty Smith,4,12227
14549,Luke,5,12227
26810,Tinker,6,12227
26811,Grey Beaver,7,12227
26812,Little Beaver,8,12227
26813,Older Indian,9,12227
26814,Sled Dog Prospector,10,12227
22848,Heather,11,12227
551,Narrator (voice),0,12228
26815,Himself,1,12228
19026,Himself (archive footage),2,12228
26816,Himself,3,12228
2261,1 (voice),0,12244
5112,2 (voice),1,12244
4096,5 (voice),2,12244
1432,6 (voice),3,12244
4787,7 (voice),4,12244
10575,8 (voice),5,12244
635,9 (voice),6,12244
26817,Scientist (voice),7,12244
8790,Dictator (voice),8,12244
26818,News Caster (voice),9,12244
1844,Sally Jackson,0,12257
8414,Beatrice Lever,1,12257
15999,Dorian Montier,2,12257
5708,Angus Montier,3,12257
7609,Mrs. Jackson,4,12257
4213,Billy,5,12257
4276,Roy,6,12257
1244,Henry Lever,7,12257
1251,Undercover Brother,0,12277
20569,Mr. Feather,1,12277
5017,White She Devil,2,12277
11981,Sistah Girl,3,12277
6101,The Chief,4,12277
5709,Lance,5,12277
3801,Conspiracy Brother,6,12277
18445,Smart Brother,7,12277
3298,Gen. Warren Boutwell,8,12277
26819,MR. UB,9,12277
5205,Himself,10,12277
2,Gregorio Cortez,0,12279
2402,Ingrid Cortez,1,12279
2443,Carmen Cortez,2,12279
20713,Juni Cortez,3,12279
6491,Toymaker,4,12279
20,Cesca Giggles,5,12279
1916,Grandfather,6,12279
5792,Grandmother,7,12279
11143,Donnagon Giggles,8,12279
11242,Gary Giggles,9,12279
20714,Gerti Giggles,10,12279
26820,Arnold,11,12279
26821,Rez,12,12279
5986,Francis,13,12279
26822,Demetra,14,12279
8098,Felix Gumm,15,12279
8099,Machete,16,12279
4157,Fegan Floop,17,12279
6482,Alexander Minion,18,12279
1238,Romero,19,12279
2183,Dinky Winks,20,12279
1797,Devlin,21,12279
635,The Guy,22,12279
26823,Waterpark Girl,23,12279
16360,Creepy Kid,24,12279
26824,Processor,25,12279
26825,Agent Hot Rod,26,12279
2447,Edog,27,12279
26826,Logos,28,12279
26827,Long-fingered Boy,29,12279
26828,Agent Damage Report,30,12279
20313,OSS Agent #2,31,12279
26829,Dinky Winks Jr.,32,12279
14600,Sam Merric,0,12281
20237,Marty,2,12281
4086,Rocky Merric,3,12281
9855,George Tooney,4,12281
26830,Clyde,5,12281
21524,Millie,6,12281
26831,Kile,7,12281
9255,Sun Quan,0,12289
26832,Zhao Yun,1,12289
9245,Zhou Yu,2,12289
26833,Zhuge Liang,3,12289
26834,Li Ji,4,12289
26835,Sun Shangxiang,5,12289
26836,Cao Cao,6,12289
26837,Xiao Qiao,7,12289
10372,Gan Xing,8,12289
26838,Liu Bei,9,12289
26839,Lu Su,10,12289
26840,Sun Shucai,11,12289
26841,Guan Yu,12,12289
26842,Zhang Fei,13,12289
26843,Huang Gai,14,12289
26844,Kong Rong,15,12289
26845,Cao Hong,16,12289
26846,Hua Tuo,17,12289
26847,Jiang Gan,18,12289
26848,Zhang Liao,19,12289
26849,Yue Jin,20,12289
26850,Xiahou Jun,21,12289
26851,Xu Chu,22,12289
26852,Li Tong,23,12289
26853,Wei Ben,24,12289
26854,Cai Mao,25,12289
26855,Zhang Yun,26,12289
26856,Xun You,27,12289
287,Cydney,0,12403
11236,Nick,1,12403
10718,Cliff,2,12403
22990,Kale,3,12403
17936,Chronic,4,12403
26857,Gina,5,12403
2420,Cleo,6,12403
1618,Debbie Mason / Clerk,7,12403
15632,Earth Momma,8,12403
21732,Supply Guy,9,12403
26858,Helicopter Pilot,10,12403
26859,Police shooter,11,12403
14881,Richard Samuels,0,12404
3816,Sonja Jones,1,12404
26860,Orson Welles,2,12404
8022,Lorelei Lathrop,3,12404
15969,Gretta Alder,4,12404
10319,George Coulouris,5,12404
11182,Muriel Brassler,6,12404
1649,John Houseman,7,12404
26861,Barbara Luddy,8,12404
26862,Joseph Cotten,9,12404
2225,Norman Lloyd,10,12404
12655,Sam Leve,11,12404
16131,Grover Burgess,12,12404
26863,John Hoyt,13,12404
23010,Jamal Malik,0,12405
26864,Latika,1,12405
26865,Prem Kumar,2,12405
26866,Adele,3,12405
26867,Sergeant Srinivas,4,12405
26868,Director,5,12405
13038,Police Inspector,6,12405
26869,Vision Mixer,7,12405
26870,Youngest Jamal,8,12405
26871,Javed,9,12405
26872,Jamal's mother,10,12405
26873,Youngest Salim,11,12405
26874,Teenage Latika,12,12405
26875,Newsreader,13,12405
26876,,14,12405
12312,2nd Staff Sergeant Aubrey Stamps,0,12412
5947,Sergeant Bishop Cummings,1,12412
530,Corporal Hector Negron,2,12412
1589,Detective Antonio Ri,3,12412
26877,Renata,4,12412
2435,Tim Boyle,5,12412
4645,Enrico,6,12412
8571,Zana Wilder,7,12412
23463,Colonel Driscoll,8,12412
773,Private First Class Sam Train,9,12412
11703,Peppi 'The Great Butterfly' Grotta,10,12412
26878,Platoon Commander Huggs,11,12412
26879,Ludovico,12,12412
6539,Hauptmann Eichholz,13,12412
6535,Axis Sally,14,12412
19803,Colonel Pflueger,15,12412
26880,Fritz Bennecke,16,12412
4134,Nazi Soldier,17,12412
14270,Captain Nokes,18,12412
26881,Angelo Torancelli (The Boy),19,12412
8103,Herb Redneck,20,12412
26882,Rodolfo,21,12412
15557,General Ned Almond,22,12412
12134,,23,12412
23785,Private Needles,24,12412
675,Viktor,0,12437
3460,Lucian,1,12437
12394,Sonja,2,12437
3461,Kraven,3,12437
1358,Andreas Tanis,4,12437
3465,Raze,5,12437
1774,Coloman,6,12437
3238,Nobleman's Wife,7,12437
26883,Fearful Lycan,8,12437
26884,Young Lucian,9,12437
4516,Orsova,10,12437
26885,Death Dealer,11,12437
26886,Nobleman,12,12437
1743,Sabas,14,12437
26887,Janosh,15,12437
26888,Luka,16,12437
3458,Selene,17,12437
16245,Xristo,18,12437
26889,Young Sonja,19,12437
1234,Karl Childers,0,12498
13109,Doyle Hargraves,1,12498
8683,Charles Bushman,2,12498
22831,Vaughan Cunningham,3,12498
528,Frank Wheatley,4,12498
546,Karl's Father,5,12498
813,Linda Wheatley,6,12498
26890,Jerry Woolridge,7,12498
26891,Melinda Brady,8,12498
26892,Frostee Cream Boy,9,12498
26893,Terence,11,12498
14016,Bill Cox,12,12498
4951,Scooter,13,12498
26894,Albert,14,12498
26895,Morris,15,12498
9412,Monty Johnson,16,12498
26896,Randy Horsefeathers,17,12498
9468,Chris 'Izzy' Cole,0,12508
3872,Emily Poule,1,12508
1352,Bobby Beers,2,12508
10351,Kirk Cuddy,3,12508
26897,A.C.,4,12508
26898,Ghode,5,12508
26899,Jorgen,6,12508
11236,Rob Malcolm,7,12508
1845,Mrs Cole,8,12508
6618,"Mats, Steel Dragon Road Manager",9,12508
26900,Joe Cole,11,12508
5400,Mr. Cole,12,12508
1845,Mrs. Cole,13,12508
18043,"Tania Asher, Steel Dragon PR",14,12508
16085,Guitarist in Crowd Outside Mansion,15,12508
26901,Bar Patron,16,12508
9992,Dr. Richard H. Thorndyke,0,12535
15065,Victoria Brisbane,1,12535
6941,Nurse Charlotte Diesel,2,12535
9567,Dr. Charles Montague,3,12535
22841,Brophy,4,12535
14465,Professor Lilloman,5,12535
9995,Dr. Philip Wentworth,6,12535
16765,The Desk Clerk,7,12535
22849,Cocker Spaniel,8,12535
22851,Zachary Cartwright,9,12535
10001,Killer,10,12535
4238,Bellboy,11,12535
10616,Customer,12,12535
16162,Joel,0,12569
21927,Cindy,1,12569
16637,Suzie,2,12569
1235,Dean,3,12569
5448,Brian,4,12569
4404,Step,5,12569
26902,Brad,6,12569
4032,Nathan,7,12569
1845,Mary,8,12569
17704,Rory,9,12569
26903,Hector,10,12569
18074,Gabriella,10,12569
16296,Joe Adler,12,12569
15931,Willie,13,12569
26904,Victor,14,12569
4951,Phil,15,12569
5504,Guitar Salesman #1,16,12569
26905,Guitar Salesman #2,17,12569
26906,Guitar Customer,18,12569
26907,Pawn Shop Guy,19,12569
4007,Joel's Secretary,20,12569
11129,Bar Patron (uncredited),21,12569
11143,Jim (uncredited),22,12569
26908,Bar Patron (uncredited),23,12569
26909,Lawyer (uncredited),24,12569
26910,Larry Gopnik,0,12573
9626,Uncle Arthur,1,12573
26911,Sy Ableman,2,12573
26912,Judith Gopnik,3,12573
26913,Danny Gopnik,4,12573
26914,Sarah Gopnik,5,12573
18953,Don Milgram,6,12573
9994,Rabbi Nachter,7,12573
15612,Mr. Brandt,8,12573
26915,Mitch Brandt,9,12573
26916,Clive Park,10,12573
26917,Danny's Reefer Buddy,11,12573
26918,Mike Fagle,12,12573
26919,Arlen Finkle,13,12573
10701,Rabbi Marshak,14,12573
26920,Mrs. Samsky,15,12573
17523,,16,12573
26921,Friend at the Picnic,17,12573
8801,James 'Jimmy' Isaac Neutron (voice),0,12589
25340,Judy Neutron (voice) / VOX (voice),1,12589
22083,Hugh Neutron (voice),2,12589
21894,Sheen Estevez (voice),3,12589
2471,King Goobot V (voice),4,12589
981,Ooblar (voice),5,12589
1108,Goddard (voice) / Poultra (voice),6,12589
16957,Carl Wheezer (voice) / Mr. Wheezer (voice) / Mrs. Wheezer (voice) / Kid in Classroom (voice),7,12589
26379,Cindy Vortex (voice),8,12589
26922,Libby Folfax (voice),9,12589
26923,Nick Dean (voice) / Britney (voice) / PJ (voice),10,12589
19029,Yokian Guard (voice) / Gus (voice),11,12589
21893,Mr. Estevez (voice),12,12589
8745,Ultra Lord (voice) / Mission Control (voice) / General Bob (voice),13,12589
26924,Bobby (voice) / Kid (voice) / Control Yokian (voice),14,12589
18573,Zachary (voice) / Reporter (voice) / Angie (voice) / Libby's Mom (voice),15,12589
6020,Ms. Winfred Fowl (voice),16,12589
12356,Bobby's Twin Brother (voice) / Butch (voice) / Jailbreak Cop (voice) / Old Man Johnson (voice) / Robobarber (voice) / Flurp Announcer (voice) / Yokian Officer (voice) / Anchor Boy (voice) / Guard (voice),17,12589
26925,Yokian Newscaster #1,18,12589
22936,Yokian Newscaster #2 (voice),19,12589
26925,Yokian Newscaster #1 (voice),20,12589
14082,Norad Officer (voice),21,12589
26926,Libby's Dad (voice),22,12589
1304,Osmosis Jones (voice),0,12610
549,Thrax (voice),1,12610
2292,Drix (voice),2,12610
15692,Leah (voice),3,12610
1816,Frank Detomello,4,12610
12649,Mrs. Boyd,5,12610
1881,Mayor Phlegmming (voice),6,12610
9170,Tom Colonic (voice),7,12610
26,Dutch Van Den Broeck,0,12618
4475,Kay Chandler,1,12618
8739,Alcee,2,12618
4212,Wendy Judd,3,12618
543,Detective George Beaufort,4,12618
4147,Carl Broman,5,12618
788,Truman Trainor,6,12618
1302,Dick Montoya,7,12618
22538,Peyton Van Den Broeck,8,12618
4841,Cullen Chandler,9,12618
5501,Richard Judd,10,12618
19643,Phyllis Bonaparte,11,12618
16462,Molly Roll,12,12618
6686,Marvin,13,12618
1878,Jessica Chandler,14,12618
26927,Shyla Mumford,15,12618
26928,Silvio Coya,16,12618
3408,Sarah,17,12618
11239,Laurie,18,12618
26929,Susan,19,12618
4742,Mary Claire Clark,20,12618
25430,Officer Clayton Williams,21,12618
13831,Janice,22,12618
3581,Nea,23,12618
1875,Shelley,0,12620
13036,Natalie,1,12620
17558,Mona,2,12620
26930,Harmony,3,12620
13516,Joanne,4,12620
1313,Hugh Hefner,5,12620
6924,Dean Simmons,6,12620
898,Mrs. Hagstrom,7,12620
22952,Lilly,8,12620
26931,Colby,9,12620
3229,Oliver,10,12620
24649,Ashley,11,12620
23081,Girl at Panhellenic,12,12620
23059,Carrie Mae,13,12620
26932,Tanya,14,12620
8837,Cassandra,15,12620
26933,Kip,16,12620
20136,Playboy Photographer,17,12620
16103,Himself,18,12620
20034,Cop,19,12620
20036,Himself,20,12620
12444,Waiter #2 (uncredited),21,12620
1241,Jack Ryan,0,12634
581,Walter Crewes,1,12634
157,Ray Ritchie,2,12634
26934,Nancy Hayes,3,12634
6019,Joe Lurie,4,12634
1356,Lou Harris,5,12634
19890,Alison Ritchie,6,12634
573,"Bob Rogers, Jr.",7,12634
2986,"Bob Rogers, Sr.",8,12634
18058,Ned Coleman,9,12634
3947,Frank Pizzarro,10,12634
26935,Jimmy Opono,11,12634
26936,Con Nuuiwa,12,12634
3792,Barry Salu,13,12634
26937,Number 9 (Virginia),14,12634
8843,Mr. Hunkee,0,12657
16100,Nashawn,1,12657
4419,Muggsy,2,12657
13520,Captain Mack,3,12657
23646,Giselle,4,12657
20490,Gaeman,5,12657
26938,Johnny,6,12657
22139,Jamiqua,7,12657
13886,Blanca,8,12657
19801,Blind Man,9,12657
12884,Flight Attendant,10,12657
26939,Herself,11,12657
22966,Ticket Agent (Worldwide Air),12,12657
1278,Boarding Agent,13,12657
19098,DJ,14,12657
13291,Heather Hunkee,15,12657
26940,Shaniece,16,12657
26820,Billy Hunkee,17,12657
1712,Barbara,18,12657
26941,Cherry,19,12657
18445,Flame,20,12657
26942,Riggs,21,12657
26943,Tamika,22,12657
26944,Judge Pong,23,12657
26597,Jury Foreman,24,12657
26945,Reporter,25,12657
26946,Reporter,26,12657
26947,Flight Attendant,27,12657
26948,Flight Attendant,28,12657
26949,Woman (Worldwire Air),29,12657
14644,Jerome,30,12657
10452,Thug (Flight Attendant),31,12657
26950,Rich Woman,32,12657
691,Everett Hitch,0,12690
696,Virgil Cole,1,12690
6787,Allie,2,12690
11018,Randall Bragg,3,12690
6618,Phil Olson,4,12690
2737,Ring Shelton,5,12690
26951,Vince,6,12690
26952,Marshall Jack Bell,7,12690
17929,Dean,8,12690
26953,Joe Whittfield,9,12690
26954,Tilda,10,12690
19278,Earl May,11,12690
11262,Abner Raines,12,12690
10803,Katie,13,12690
19026,Lyle Rogers,0,12704
4207,Chuck Clarke,1,12704
24143,Shirra Assel,2,12704
2255,Jim Harrison,3,12704
26955,Marty Freed,4,12704
16431,Willa,5,12704
7742,Carol,6,12704
12284,Emir Yousef,7,12704
15807,Siri Darma,8,12704
9699,CIA Agent,9,12704
1186,CIA Agent,10,12704
2,Pierre Dulaine,0,12763
7871,Rock,1,12763
26956,LaRhette,2,12763
2148,Augustine James,3,12763
4743,Mr. Temple,4,12763
26957,Tina,5,12763
16184,Morgan,6,12763
13299,Sasha,7,12763
13616,Joe Tyler,0,12771
8827,Sara Moore,1,12771
8235,Tony,2,12771
5454,Gordon Moore,3,12771
4648,Ray Harris,4,12771
6816,Kate,5,12771
14886,Milton the Cop,6,12771
4,Amber Leighton,0,12779
2107,Giuseppe 'Guido' Esposito,1,12779
4405,Anthony 'Tony' Leighton,1,12779
5450,Debi,2,12779
21792,Marina,4,12779
26958,Todd,4,12779
16351,Kate,0,12819
9744,Humphrey,1,12819
551,Tony,2,12819
4982,Lilly,3,12819
2179,Winston,4,12819
26959,Reba,5,12819
139,Eve,6,12819
26960,Sweets,7,12819
26961,Paddy,9,12819
6957,Shakey,10,12819
26962,Garth,11,12819
26963,Salty (voice),12,12819
950,Lily Owens,0,12837
9853,August Boatwright,1,12837
10191,Rosaleen Daise,2,12837
2648,May Boatwright,3,12837
18088,June Boatwright,4,12837
26964,Violet,5,12837
4788,T. Ray Owens,6,12837
18156,Zach Taylor,7,12837
26965,Deborah Owens,8,12837
26966,Young Lily,9,12837
26967,Neil,10,12837
13037,Narrator (voice),0,12901
26968,Gerald Burke,1,12901
26969,Ali Fadhil,2,12901
26970,Robert Hutchings,3,12901
26971,Cameron Mitchell,0,13001
26972,Samantha Carter,1,13001
26973,Teal'c,2,13001
26974,Daniel Jackson,3,13001
2349,Hank Landry,4,13001
14763,Vala Mal Doran,5,13001
26975,Adria,6,13001
12200,Tomin,7,13001
3841,Doci,8,13001
19500,James Marrick,9,13001
1038,Harley Stone,0,13006
2262,Michelle,1,13006
14557,The Rat Catcher,2,13006
26976,Dick Durkin,3,13006
2607,Thrasher,4,13006
4070,Paulsen,5,13006
26977,Jay Jay,6,13006
26978,Robin,7,13006
11938,O'Donnell,8,13006
26979,Foster,9,13006
6765,Tiffany,10,13006
13000,Drunk,11,13006
10782,Forensic Expert,12,13006
26980,Nick 'The Barman',13,13006
342,The Killer,14,13006
26981,The Killer,15,13006
26982,Rat Catcher's Assistant,16,13006
26983,Little Girl,17,13006
26984,Jogger,18,13006
26985,Policeman,19,13006
7925,Coroner's Assistant,20,13006
26986,Nightclub Stripper,21,13006
26987,Debra Moynihan,0,13025
26988,Jason Creed,1,13025
18537,Tony Ravello,2,13025
26989,Tracy Thurman,3,13025
10955,Eliot Stone,4,13025
26990,Andrew Maxwell,5,13025
26991,Ridley Wilmott,6,13025
26992,Gordo Thorsen,7,13025
13922,Mary Dexter,8,13025
26993,Brody,9,13025
2702,Jerry Shaw,0,13027
8574,Rachel Holloman,1,13027
2399,Zoe Perez,2,13027
13303,Defense Secretary Callister,3,13027
770,Major William Bowman,4,13027
1234,Thomas Morgan,5,13027
20536,Agent Toby Grant,6,13027
26994,Ranim Khalid,7,13027
26995,Sam Holloman,8,13027
6529,Mrs. Wierzbowski,9,13027
12198,Admiral Thompson,10,13027
26996,Mr. Miller,11,13027
3492,Jerry's Dad,12,13027
1586,ARIIA (voice),13,13027
26997,Explosives Developer,14,13027
26998,Jerry's Mom,15,13027
26999,Becky,16,13027
27000,Rachel's Friend,17,13027
27001,Translator,18,13027
27002,Chase Bystander (uncredited),19,13027
9468,Max Payne,0,13051
21927,Mona Sax,1,13051
2349,BB Hensley,2,13051
5944,Jim Bravura,3,13051
4527,Jason Colvin,4,13051
10356,Alex Balder,5,13051
5946,Jack Lupino,6,13051
13915,Nicole Horne,7,13051
11752,Natasha,8,13051
24797,Joe Salle,9,13051
27003,Owen Green,10,13051
27004,Lincoln DeNeuf,11,13051
11241,Trevor,12,13051
27005,Michelle Payne,13,13051
27006,Christa Balder,14,13051
26399,Demon,15,13051
22427,Detective Sergeant Amerini,16,13051
6702,Bolt (voice),0,13053
6039,Penny (voice),1,13053
11037,Mittens (voice),2,13053
22244,Rhino (voice),3,13053
2477,Dr. Calico (voice),4,13053
27007,The Director (voice),5,13053
12951,The Agent (voice),6,13053
4649,Veteran Cat (voice),7,13053
20136,Blake (voice),8,13053
9747,Tom (voice),9,13053
27008,Billy (voice),10,13053
8793,Mindy Parker (voice),11,13053
19717,Young Penny (voice),12,13053
5452,Thug (voice),13,13053
27009,Dr. Forrester (voice),14,13053
18764,Penny's Mom (voice),15,13053
22992,Frank Castle / The Punisher,0,13056
10351,Billy Russoti / Jigsaw,1,13056
14793,Angela Donatelli,2,13056
1644,Paul Budiansky,3,13056
4945,Loony Bin Jim,4,13056
4720,Martin Soap,5,13056
4054,Micro,6,13056
27010,Grace Donatelli,7,13056
3996,Pittsy,8,13056
27011,Nicky,9,13056
912,Ink,10,13056
22194,Agent Miller,11,13056
27012,Captain Ross,12,13056
27013,Saffiotti,13,13056
27014,Maginty,14,13056
27015,Carlos,15,13056
15681,Cristu Bulat,16,13056
27016,Mitchell Goosen,0,13064
8830,Wiley,1,13064
27017,Nikki,2,13064
21854,Jack,3,13064
9627,Aunt Irene,4,13064
6859,Uncle Louis,5,13064
7598,Gloria,6,13064
12881,Snake,7,13064
27018,Tony Banducci,8,13064
27019,Mark Banducci,9,13064
21001,Mr. Goosen,10,13064
27020,Mrs. Goosen,11,13064
992,Augie,12,13064
6803,Sarah Hardwicke,0,13067
9578,Lucy Hardwicke,1,13067
8570,Carter Webb,2,13067
6507,Agnes Webb,3,13067
27021,Phyllis,4,13067
2280,Paige Hardwicke,5,13067
27022,Sofia Buu00f1uel,6,13067
27023,Teenage Girl,7,13067
27024,Teenage Girl,8,13067
22681,Teenage Girl,9,13067
27025,Avi Rosenberg,10,13067
26902,Eric Watts,11,13067
27026,Gabe Foley,12,13067
27027,Tiffany,13,13067
27028,Tanya,14,13067
16105,Teenager,15,13067
4114,Nelson Hardwicke,16,13067
27029,Nelson's Assistant,17,13067
791,Janey,18,13067
21196,Dr. Ida Rosen,19,13067
27030,Howard Portchnik,20,13067
27031,Party Girl,21,13067
27032,Party Girl,22,13067
27033,Shopper,23,13067
27034,Passerby,24,13067
5039,Caesar,0,13072
27035,Young Michael,1,13072
24530,Young Bobby,2,13072
27036,Young Carmine,3,13072
16533,Priest,4,13072
2061,Carmine Mancuso,5,13072
27037,Bobby Canzoneri,6,13072
15689,Michael Turner,7,13072
222,Ellen,8,13072
12426,Amy,9,13072
27038,Angela,10,13072
1843,Sherry Swanson,0,13075
14448,Dorothy Washington,1,13075
27039,Desi,2,13075
8099,Dean Walker,3,13075
10127,Bobby Swanson,4,13075
548,Bob Swanson Sr,5,13075
6772,Parole Officer Hernandez,6,13075
27040,Lynette Swanson,7,13075
6816,Rose Lorkowski,0,13090
4166,Norah Lorkowski,1,13090
2078,Joe Lorkowski,2,13090
25635,Oscar Lorkowski,3,13090
10718,Mac,4,13090
8458,Lynn,5,13090
4404,Winston,6,13090
7334,Randy,7,13090
3967,Sherm,8,13090
4001,Carl Swanson,9,13090
27041,Paula Datzman-Mead,10,13090
27042,Heather,11,13090
27043,Mrs. Kim,12,13090
16865,Mrs. Davis,13,13090
27044,Young Rose,14,13090
27045,Young Norah,15,13090
22942,Candy Store Girl,16,13090
27046,Girl's Mother,17,13090
27047,Gun Shop Owner,18,13090
22294,Above and Beyond Worker,19,13090
27048,Young Sidney,0,13092
27049,Sidney's Mother,1,13092
7998,Sidney Young,2,13092
12547,Sophie Maes,3,13092
9258,Eleanor Johnson,4,13092
27050,Apollo Awards Presenter,5,13092
27051,Apollo Awards Guest,6,13092
27052,PR Woman,7,13092
6795,Clipboard Nazi,8,13092
6763,Herself,9,13092
633,Alison Olsen,10,13092
1584,Clayton Harding,11,13092
27053,Post Modern Review Staff,12,13092
19035,Post Modern Review Staff,13,13092
27054,Ingrid,14,13092
4843,Lawrence Maddox,15,13092
4108,Mrs. Kowalski,16,13092
16150,Mother Superior - Trailer,17,13092
11700,Himself (uncredited),18,13092
3104,Herself (uncredited),19,13092
632,Herself (uncredited),20,13092
6520,Himself (uncredited),21,13092
27055,Assistant Hotel Manager,22,13092
5079,Post Modern Review Staff,23,13092
327,Barman,24,13092
17336,Richard Young,25,13092
22141,Party Guest (uncredited),26,13092
896,Ray Tierney,0,13150
7296,"Francis Tierney, Sr.",1,13150
